Hora;Satelites;Latitud;Longitud;Velocidad_GPS;Velocidad_Moto;Altitud;Accel_X;Accel_Y;RPM;TPS;Temperatura_Motor;Carga_Motor;Calidad;Bateria;Distancia;Pulsador;Distancia_Parcial;Promedio_Velocidad;Promedio_Aceleracion;Consumo_L_H;Consumo_Acumulado_L;KmL_Instantaneo;KmL_Promedio
8:54:55;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:56;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:56;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:56;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:56;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:56;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:56;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:56;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:56;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:56;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:56;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:57;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:57;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:57;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:57;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:57;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:57;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.10;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:57;16;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.00;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:57;16;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.00;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:57;16;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.00;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:57;16;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.00;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:58;16;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.00;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:58;16;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.00;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:58;16;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.00;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:58;16;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.00;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:58;16;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.00;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:58;16;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.00;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:58;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:58;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:58;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:58;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:59;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:59;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:59;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:59;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:59;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:59;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:59;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:59;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:59;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:54:59;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:0;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:0;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:0;14;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:0;14;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:0;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:0;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:0;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:0;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:0;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:0;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:1;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:1;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:1;15;6.380601;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:1;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:1;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:1;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:1;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:1;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:1;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:1;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:2;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:2;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:2;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:2;15;6.380602;-75.470421;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:2;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:2;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:2;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:2;16;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.16;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:2;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:3;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:3;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:3;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:3;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:3;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:3;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:3;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:3;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:3;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:3;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:4;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:4;15;6.380602;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:4;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:4;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:4;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:4;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:4;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:4;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:4;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:4;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:5;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:5;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:5;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:5;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:5;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:5;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:5;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:5;15;6.380603;-75.470420;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:5;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:5;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:6;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:6;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:6;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:6;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:6;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:6;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:6;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:6;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:6;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:6;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:7;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:7;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:7;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:7;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:7;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:7;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:7;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:7;13;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.27;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:7;13;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.27;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:7;13;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.27;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:8;13;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.27;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:8;13;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.27;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:8;13;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.27;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:8;13;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.27;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:8;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.21;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:8;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.21;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:8;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.21;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:8;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:8;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:8;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:9;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:9;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:9;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:9;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:9;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:9;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:9;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:9;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:9;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:9;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:10;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:10;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:10;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:10;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:10;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:10;15;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.17;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:10;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:10;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:10;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:10;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:11;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:11;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:11;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:11;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:11;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:11;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:11;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:11;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:11;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:11;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:12;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
8:55:12;14;6.380603;-75.470419;0.00;0;1412;0.020;0.000;0;0;0;0;1.25;100;0.00;0;0.00;0.00;0.020;0.00;0.0094;0.00;0.00
